StudentName,Class,Subject,Marks,Attendance,Gender,ExamDate,Teacher
Pooja1,CSE-C,Maths,75,85,Female,07-02-2025,Kumar
Harish2,CSE-A,Physics,56,70,Female,05-02-2025,Kumar
Anitha3,CSE-B,Physics,57,69,Female,08-02-2025,Kumar
Priya4,CSE-B,Physics,63,64,Male,06-02-2025,Meena
Divya5,CSE-C,Maths,61,73,Female,07-02-2025,Kumar
Lakshmi6,CSE-A,Physics,59,94,Female,06-02-2025,Meena
Kavya7,CSE-A,Chemistry,76,68,Male,03-02-2025,Meena
Sanjay8,CSE-B,Chemistry,81,86,Female,05-02-2025,Meena
Arjun9,CSE-C,Maths,48,72,Female,11-02-2025,Kumar
Divya10,CSE-C,Physics,75,82,Female,06-02-2025,Ravi
Rahul11,CSE-C,Maths,68,80,Male,09-02-2025,Meena
Harish12,CSE-C,Chemistry,61,70,Female,06-02-2025,Kumar
Rahul13,CSE-C,Maths,85,74,Male,02-02-2025,Meena
Keerthi14,CSE-B,Maths,84,89,Female,10-02-2025,Ravi
Manoj15,CSE-B,Maths,50,78,Female,02-02-2025,Kumar
Pooja16,CSE-B,Maths,48,75,Male,04-02-2025,Kumar
Harish17,CSE-C,Maths,86,63,Female,01-02-2025,Ravi
Keerthi18,CSE-A,Maths,61,76,Male,06-02-2025,Ravi
Sanjay19,CSE-B,Chemistry,97,91,Male,01-02-2025,Ravi
Nisha20,CSE-B,Maths,59,79,Male,01-02-2025,Ravi
Anitha21,CSE-C,Chemistry,77,64,Female,04-02-2025,Kumar
Divya22,CSE-A,Physics,60,85,Male,06-02-2025,Ravi
Divya23,CSE-A,Maths,67,75,Male,03-02-2025,Meena
Meena24,CSE-B,Physics,50,72,Male,09-02-2025,Meena
Rohit25,CSE-B,Physics,94,73,Male,01-02-2025,Meena
Priya26,CSE-A,Maths,48,86,Male,08-02-2025,Ravi
Deepak27,CSE-B,Physics,82,71,Female,11-02-2025,Meena
Lakshmi28,CSE-B,Chemistry,74,86,Male,06-02-2025,Kumar
Lakshmi29,CSE-A,Physics,83,60,Female,01-02-2025,Meena
Pooja30,CSE-A,Chemistry,47,77,Male,10-02-2025,Meena
Anitha31,CSE-A,Chemistry,97,75,Female,03-02-2025,Kumar
Keerthi32,CSE-A,Maths,54,71,Female,06-02-2025,Meena
Harish33,CSE-C,Maths,73,72,Female,09-02-2025,Kumar
Arjun34,CSE-B,Physics,52,76,Female,08-02-2025,Kumar
Sanjay35,CSE-C,Chemistry,70,71,Female,01-02-2025,Meena
Nisha36,CSE-C,Maths,46,98,Female,06-02-2025,Kumar
Ajay37,CSE-A,Physics,84,93,Male,10-02-2025,Kumar
Meena38,CSE-A,Maths,82,79,Female,11-02-2025,Ravi
Harish39,CSE-A,Chemistry,69,96,Female,09-02-2025,Meena
Deepak40,CSE-A,Maths,63,87,Female,06-02-2025,Kumar
Pooja41,CSE-A,Chemistry,64,85,Male,11-02-2025,Kumar
Meena42,CSE-B,Chemistry,71,96,Male,07-02-2025,Meena
Deepak43,CSE-A,Chemistry,57,87,Male,09-02-2025,Kumar
Nisha44,CSE-C,Chemistry,66,92,Male,06-02-2025,Kumar
Harish45,CSE-A,Physics,72,95,Male,07-02-2025,Meena
Ajay46,CSE-A,Physics,54,77,Male,04-02-2025,Ravi
Meena47,CSE-A,Maths,53,84,Male,07-02-2025,Meena
Keerthi48,CSE-C,Maths,84,86,Female,10-02-2025,Meena
Anitha49,CSE-A,Maths,81,71,Female,03-02-2025,Ravi
Arjun50,CSE-B,Maths,95,93,Female,08-02-2025,Ravi
Kavya51,CSE-C,Chemistry,72,88,Female,07-02-2025,Ravi
Deepak52,CSE-B,Chemistry,80,83,Female,03-02-2025,Kumar
Lakshmi53,CSE-B,Chemistry,50,88,Male,10-02-2025,Meena
Rahul54,CSE-A,Maths,97,87,Male,02-02-2025,Kumar
Deepak55,CSE-B,Chemistry,69,78,Male,02-02-2025,Kumar
Divya56,CSE-B,Maths,60,81,Male,09-02-2025,Meena
Sanjay57,CSE-B,Maths,57,87,Female,07-02-2025,Kumar
Vikram58,CSE-B,Chemistry,85,80,Male,03-02-2025,Meena
Pooja59,CSE-A,Physics,86,93,Male,04-02-2025,Meena
Kavya60,CSE-B,Maths,98,90,Male,02-02-2025,Ravi
